country,flow,value
Japan,Oil Products,-4302.536048054794
LAC,Industry,16.89936520547945
LAC,Commercial,0.10131465753424657
LAC,Other,0.06078879452054795
LAC,Production,10081.233022438357
LAC,Imports,1061.3343166575344
LAC,Exports,-5066.390488164384
LAC,Total Consumption,17.061468657534245
LAC,Electricity,-0.2836810410958904
LAC,Oil Products,-5512.120297506848
Mexico,Production,3258.4216686301374
Mexico,Exports,-1628.9506996438356
Mexico,Oil Products,-1361.9718768767123
Netherlands,Production,64.1044045479452
Netherlands,Imports,1264.7110909041096
Netherlands,Exports,-17.24749
Netherlands,Oil Products,-1644.447845890411
Nicaragua,Imports,12.477427232876712
Nicaragua,Oil Products,-12.335867863013698
North America,Electricity output in GWh,3007.0
North America,Production,13567.041673561645
North America,Imports,9616.394846958905
North America,Exports,-3023.312019041096
North America,Electricity,-8.969550301369862
North America,Oil Products,-19099.06651578082
Norway,Production,3215.504137068493
Norway,Imports,27.030610054794522
Norway,Exports,-2910.7634637534247
Norway,Oil Products,-298.44536808219175
Panama,Imports,42.42728509589041
Panama,Oil Products,-42.16438912328767
Paraguay,Imports,3.154751671232877
Paraguay,Oil Products,-3.174974438356164
Peru,Production,122.14119575342465
Peru,Imports,56.84609797260274
Peru,Exports,-37.72700794520548
Peru,Oil Products,-150.6824886849315
Portugal,Imports,248.30770619178082
Portugal,Oil Products,-255.26345446575343
Slovenia,Production,0.020584246575342465
Slovenia,Imports,10.825466136986302
Slovenia,Oil Products,-11.402266849315069
Korea,Imports,2052.098827369863
Korea,Exports,-4.362173369863014
Korea,Oil Products,-2156.29542
Spain,Industry,0.26602879452054795
Spain,Production,10.477803232876711
Spain,Imports,1123.9252870684934
Spain,Total Consumption,0.26602879452054795
Spain,Oil Products,-1140.4428898082192
Sweden,Imports,392.4121725479452
Sweden,Exports,-9.380050383561645
Sweden,Oil Products,-437.29093095890414
Switzerland,Imports,110.33212394520548
Switzerland,Oil Products,-109.60830150684932
Trinidad & Tobago,Production,142.76080706849316
Trinidad & Tobago,Imports,43.22103372602739
Trinidad & Tobago,Exports,-64.06789512328768
Trinidad & Tobago,Oil Products,-114.95138953424657
United Kingdom,Production,2735.2427378904113
United Kingdom,Imports,1055.2415202465754
United Kingdom,Exports,-1709.9905570958904
United Kingdom,Electricity,-11.840922164383562
United Kingdom,Oil Products,-2021.7319828767122
Uruguay,Imports,31.565912
Uruguay,Oil Products,-34.39143621917809
USA,Production,7962.6856766027395
USA,Imports,8911.091523068493
USA,Exports,-100.151256
USA,Oil Products,-15953.247945671232
Venezuela,Production,3745.516314712329
Venezuela,Exports,-2405.1250422739727
Venezuela,Oil Products,-1107.4392334520546
World,Industry,124.84267227397261
World,Transport,0.952799589041096
World,Residential,3.511752794520548
World,Commercial,0.10131465753424657
World,Other,164.49580339726026
World,Electricity output in GWh,82952.0
World,Production,69973.47975961644
World,Imports,37123.13931010959
World,Exports,-35977.41253457534
World,Total Consumption,293.90432263013696
World,Electricity,-806.6236044383561
World,Oil Products,-68022.57140150685
Europe,Industry,0.26602879452054795
Europe,Other,43.644767972602736
Europe,Electricity output in GWh,4026.0
Europe,Production,3518.5870656164384
Europe,Imports,12302.760100575342
Europe,Exports,-1995.1167327945204
Europe,Total Consumption,43.910796767123294
Europe,Electricity,-29.477263643835613
Europe,Oil Products,-14257.425736356165
