country,flow,value
Dominican Republic,Imports,32.437258219178084
Dominican Republic,Oil Products,-32.17436224657534
Ecuador,Production,210.76378758904107
Ecuador,Exports,-128.64168073972604
Ecuador,Oil Products,-85.6457081369863
El Salvador,Imports,16.03663424657534
El Salvador,Oil Products,-15.227723561643835
Finland,Imports,209.7436724931507
Finland,Oil Products,-226.43996657534245
France,Production,39.06771515068493
France,Imports,2321.7605305479456
France,Oil Products,-2399.0676507671233
Germany,Production,105.18453605479452
Germany,Imports,2373.7464167945204
Germany,Exports,-1.8658565205479454
Germany,Oil Products,-2596.5892210136985
Guatemala,Industry,0.5498102465753425
Guatemala,Production,0.06109002739726027
Guatemala,Imports,16.16843367123288
Guatemala,Total Consumption,0.5498102465753425
Guatemala,Electricity,-0.06109002739726027
Guatemala,Oil Products,-16.514610493150684
Honduras,Imports,8.554210410958904
Honduras,Oil Products,-8.776660849315068
India,Production,238.7551497808219
India,Imports,300.8195852054794
India,Oil Products,-533.0891710684931
Israel,Industry,3.01971901369863
Israel,Production,0.48968416438356166
Israel,Imports,162.71838884931506
Israel,Total Consumption,3.01971901369863
Israel,Electricity,-0.8365437808219178
Israel,Oil Products,-159.49463476712327
Italy,Production,28.40754553424658
Italy,Imports,2127.0367710958903
Italy,Oil Products,-2217.4105501369863
Jamaica,Imports,19.53754265753425
Jamaica,Oil Products,-19.53754265753425
Japan,Industry,1.4881305753424658
Japan,Production,13.25071210958904
Japan,Imports,4704.922302219178
Japan,Total Consumption,1.4881305753424658
Japan,Electricity,-434.7589682191781
Japan,Oil Products,-4398.607004328767
LAC,Industry,1.4032431506849317
LAC,Production,5325.690925068492
LAC,Imports,1438.5405749041097
LAC,Exports,-2116.0492617534246
LAC,Total Consumption,1.4032431506849317
LAC,Electricity,-0.1421417534246575
LAC,Oil Products,-4564.284383643836
Mexico,Production,1406.0086893972602
Mexico,Exports,-397.37044561643836
Mexico,Oil Products,-881.4790505205478
Netherlands,Production,31.20577805479452
Netherlands,Imports,1140.5272350136986
Netherlands,Oil Products,-1245.014999342466
Nicaragua,Imports,12.6594321369863
Nicaragua,Oil Products,-12.436981698630136
North America,Production,13053.145033095889
North America,Imports,7978.836277287672
North America,Exports,-836.0556831506851
North America,Oil Products,-19178.084819479453
Norway,Production,323.19723175342466
Norway,Imports,145.19336295890412
Norway,Exports,-300.89662049315064
Norway,Oil Products,-166.84772928767123
Panama,Imports,49.86926339726027
Panama,Oil Products,-50.53659463013698
Paraguay,Imports,6.451042630136986
Paraguay,Oil Products,-6.430819863013699
Peru,Production,156.5260650958904
Peru,Imports,1.172920493150685
Peru,Exports,-29.60749665753425
Peru,Oil Products,-124.51963013698631
Portugal,Imports,128.9475526027397
Portugal,Oil Products,-134.77895920547945
Korea,Imports,461.71083600000003
Korea,Oil Products,-463.05943550684935
Spain,Industry,1.2483291232876712
Spain,Production,24.83333712328767
Spain,Imports,956.8780010410959
Spain,Total Consumption,1.2483291232876712
Spain,Oil Products,-1016.4910233972604
Sweden,Production,0.020222767123287667
Sweden,Imports,316.2955045753425
Sweden,Exports,-2.567849616438356
Sweden,Oil Products,-316.6770260547945
Switzerland,Imports,88.11766528767123
Switzerland,Oil Products,-88.75993394520547
Trinidad & Tobago,Production,231.92891156164384
Trinidad & Tobago,Imports,157.03842205479452
Trinidad & Tobago,Exports,-149.2776791232877
Trinidad & Tobago,Oil Products,-250.93564172602743
United Kingdom,Production,1114.3717265479452
United Kingdom,Imports,1401.6640276986302
United Kingdom,Exports,-519.1105397534246
United Kingdom,Oil Products,-1982.8697888767124
Uruguay,Imports,43.671176054794515
Uruguay,Oil Products,-38.75509567123288
USA,Production,10100.466942438356
USA,Imports,7341.408934136986
USA,Exports,-93.06880917808219
USA,Oil Products,-16473.261621753423
Venezuela,Industry,0.04291564383561644
Venezuela,Production,2478.598632739726
Venezuela,Exports,-1397.677993780822
Venezuela,Total Consumption,0.04291564383561644
Venezuela,Oil Products,-1104.5331796438356
World,Industry,634.2607831506849
World,Residential,0.020483835616438358
World,Other,152.98210046575343
World,Production,63710.938381643835
World,Imports,33355.19442041096
World,Exports,-32405.852422493157
World,Total Consumption,787.263347369863
World,Electricity,-550.0900517534247
World,Oil Products,-61468.51018002739
